 Timestamp	SBPMU.SLPO_  	SBPMU.STPCLKO_  	SBPMU.CPUSTPO_  	SBPMU.NAP  	SBPMU.THRMTRIPI_  	SBPMU.THRM_ZI  	SBPMU.CPU2SB_PBEB  	vkActCVID_N[7:0]  	vkActRatio_N[7:0]  	Sample   
 15.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4859
 15.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4860
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4861
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4862
<38 750 us	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4863
890.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4864
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4865
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4866
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4867
  7.500 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4868
 23.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4869
173.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4870
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4871
 65.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4872
 30.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4873
 15.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4874
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4875
 13.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4876
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4877
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4878
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4879
270.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4880
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4881
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4882
 31.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4883
210.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4884
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4885
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4886
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4887
  6.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4888
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4889
  6.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4890
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4891
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4892
 12.500 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4893
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4894
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4895
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4896
 28.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4897
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4898
 30.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4899
197.500 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4900
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4901
 72.500 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4902
 30.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4903
 15.000 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4904
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4905
 13.750 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4906
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4907
 27.500 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4908
  1.250 ns	0              	1            	1               	1               	1          	1                  	72                	3C                 	     4909
<91 250 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4910
<61 250 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4911
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4912
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4913
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4914
  7.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4915
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4916
 21.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4917
120.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4918
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4919
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4920
 13.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4921
 15.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4922
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4923
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4924
<92 500 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4925
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4926
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4927
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4928
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4929
  5.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4930
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4931
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4932
 21.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4933
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4934
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4935
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4936
 15.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4937
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4938
 13.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4939
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4940
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4941
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4942
268.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4943
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4944
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4945
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4946
  7.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4947
 22.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4948
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4949
 31.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4950
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4951
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4952
 13.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4953
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4954
 13.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4955
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4956
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4957
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4958
<82 500 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4959
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4960
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4961
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4962
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4963
  6.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4964
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4965
 82.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4966
120.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4967
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4968
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4969
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4970
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4971
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4972
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4973
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4974
 91.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4975
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4976
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4977
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4978
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4979
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4980
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4981
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4982
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4983
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4984
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4985
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4986
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4987
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4988
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4989
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4990
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4991
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4992
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4993
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4994
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4995
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4996
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4997
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4998
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     4999
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5000
 27.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5001
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5002
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5003
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5004
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5005
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5006
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5007
 60.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5008
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5009
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5010
 58.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5011
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5012
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5013
510.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5014
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5015
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5016
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5017
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5018
120.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5019
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5020
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5021
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5022
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5023
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5024
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5025
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5026
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5027
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5028
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5029
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5030
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5031
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5032
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5033
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5034
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5035
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5036
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5037
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5038
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5039
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5040
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5041
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5042
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5043
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5044
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5045
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5046
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5047
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5048
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5049
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5050
 27.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5051
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5052
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5053
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5054
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5055
 91.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5056
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5057
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5058
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5059
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5060
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5061
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5062
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5063
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5064
 91.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5065
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5066
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5067
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5068
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5069
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5070
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5071
 27.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5072
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5073
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5074
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5075
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5076
 27.500 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5077
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5078
 91.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5079
 60.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5080
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5081
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5082
 58.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5083
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5084
421.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5085
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5086
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5087
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5088
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5089
120.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5090
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5091
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5092
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5093
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5094
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5095
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5096
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5097
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5098
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5099
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5100
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5101
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5102
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5103
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5104
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5105
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5106
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5107
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5108
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5109
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5110
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5111
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5112
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5113
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5114
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5115
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5116
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5117
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5118
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5119
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5120
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5121
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5122
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5123
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5124
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5125
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5126
 90.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5127
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5128
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5129
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5130
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5131
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5132
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5133
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5134
 91.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5135
 60.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5136
 30.000 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5137
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5138
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5139
 28.750 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5140
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5141
  1.250 ns	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5142
<57 500 us	0              	1            	1               	1               	1          	1                  	72                	3C                 	     5143
<43 750 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5144
<75 000 us	0              	1            	1               	1               	1          	0                  	72                	3C                 	     5145
